"","cemented","uncemented","hybrid","reverse_hybrid"
"Total costs","1275.994 (1218.562, 1340.457)","2722.403 (2685.463, 2765.132)","2009.350 (1964.938, 2060.090)","1890.906 (1842.072, 1947.735)"
"Total QALYs","7.040 (6.324, 7.862)","7.063 (6.335, 7.891)","7.054 (6.332, 7.876)","7.050 (6.329, 7.873)"
"Total costs undiscounted","1492.102 (1396.234, 1600.868)","2863.424 (2801.838, 2936.457)","2181.602 (2108.324, 2267.033)","2076.519 (1995.732, 2175.315)"
"Total QALYs undiscounted","9.378 (8.200, 10.745)","9.416 (8.210, 10.799)","9.401 (8.207, 10.769)","9.394 (8.203, 10.765)"
"Net benefit at GBP20000/QALY","139528.909 (125226.977, 155909.652)","138545.162 (123982.672, 155066.894)","139067.142 (124676.585, 155446.183)","139102.363 (124740.942, 155511.370)"
"Net benefit at GBP30000/QALY","209931.361 (188464.475, 234530.386)","209178.944 (187328.917, 233977.576)","209605.388 (187997.078, 234206.716)","209598.997 (188032.668, 234244.745)"
"ICER","NaN","62525.5760179973","54004.8432847828","65289.3699000602"
"Incremental costs","0.000 (0.000, 0.000)","1446.409 (1408.805, 1481.148)","733.356 (698.067, 768.004)","614.911 (582.087, 647.864)"
"Incremental QALYs","0.000 (0.000, 0.000)","0.0231 (0.0106, 0.039)","0.0136 (0.00588, 0.0248)","0.00942 (0.00301, 0.0184)"
"INB at GBP20000/QALY","0.000 (0.000, 0.000)","-983.747 (-1251.752, -646.818)","-461.767 (-633.991, -220.537)","-426.547 (-569.186, -230.509)"
"INB at GBP30000/QALY","0.000 (0.000, 0.000)","-752.417 (-1141.525, -256.799)","-325.972 (-578.693, 26.412)","-332.364 (-541.276, -46.944)"
